date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2015-12-09,197.8138846606,200.2027326784,195.8855374654,196.9984144536,162401537
2015-12-10,197.0751645908,199.0035117859,196.8065391108,197.5068841121,116128884
2015-12-11,195.0892547928,195.8471623968,193.324001639,193.6789710232,211125329
2015-12-14,193.8612525989,194.8014417786,191.8273739652,194.6583027728,182385177
2015-12-15,196.3844133567,197.7371345234,194.6254920892,196.7017751737,154069569
2015-12-16,197.9817755855,199.9245134314,196.4803510281,199.5791378143,197017008
2015-12-17,199.9341071985,200.0108573356,196.5187260966,196.5379136309,173092476
2015-12-18,195.7111249225,195.8655549663,192.8734728671,193.0576306944,251393535
2015-12-21,194.3984695499,194.8521078037,193.1244216883,194.6494183712,99094290
2015-12-22,195.6580395949,196.7535277184,194.5335958383,196.4157119975,111026246
2015-12-23,197.5642854485,198.8962445765,197.4581147933,198.8479851878,110987228
2015-12-24,198.5584288556,199.1471933977,198.2688725234,198.5198213447,48542150
2015-12-28,197.72836737,198.1144424796,196.840394618,198.0661830909,65899939
2015-12-29,199.320927197,200.5563675477,199.2823196861,200.1799443158,92640672
2015-12-30,199.9000398614,199.9965586388,198.5970363666,198.7611182882,63317679
2015-12-31,197.988968069,198.7225107772,196.7728314738,196.7728314738,114877859
2016-01-04,193.5104967979,194.0316981958,191.6766400274,194.0212741679,222353534
2016-01-05,194.3888176722,194.8714115592,193.0858141774,194.3502101612,110845849
2016-01-06,191.4353430839,193.0954660551,190.7211041312,191.8986332154,152112604
2016-01-07,188.5301278844,190.5666740874,186.8507011577,187.2946875337,213436073
2016-01-08,188.395001596,189.0320255268,184.9106737321,185.2417331385,209817228
2016-01-11,186.2908922488,186.6769673584,183.2119432499,185.4222232523,187941323
2016-01-12,187.0726943457,187.7772814207,184.4859911115,186.9190364521,172330490
2016-01-13,187.6807626433,188.0764896306,181.8220728554,182.2564073537,221168886
2016-01-14,182.951342551,186.5321891923,181.1271376582,185.2484894529,240795609
2016-01-15,180.2681205394,182.1888442095,179.061635822,181.2719158243,324846447
2016-01-19,183.3470695383,183.4918477044,179.7179635082,181.5132127678,195244373
2016-01-20,178.5886938127,180.9678816755,174.7182908392,179.1871102326,286547839
2016-01-21,179.727615386,182.2950148647,178.2122705809,180.1909055175,195772941
2016-01-22,183.173335739,184.1192197574,182.3046667424,183.8875746917,168319598
2016-01-25,183.3084620273,183.5304552153,180.8858407147,181.1078339027,130371686
2016-01-26,181.8606803664,183.8972265694,181.4746052568,183.578714604,141036757
2016-01-27,182.9802981842,184.8913699766,180.5480249938,181.580775912,185681707
2016-01-28,183.3470695383,183.578714604,180.6445437712,182.5266599304,143798780
2016-01-29,183.4049808047,187.1306056121,183.2698545164,186.9769477185,210529336
2016-02-01,185.8276021173,187.8062370539,185.1616225533,186.9086124241,136061564
2016-02-02,185.2774450862,185.2870969639,182.9416906732,183.5401070931,182564890
2016-02-03,184.7465918105,185.1037112869,180.5866325048,184.6404211554,205054934
2016-02-04,184.0709603687,186.0399434276,183.3470695383,184.9299774875,139531794
2016-02-05,184.3412129454,184.9971545566,180.6831512822,181.4070421127,180788308
2016-02-08,179.3029327655,179.6407484863,176.4363250768,178.9651170446,191526694
2016-02-09,176.9768302303,180.432202461,176.8224001864,178.9747689223,184513136
2016-02-10,179.9206529408,181.7834653445,178.6755607124,178.8203388785,148214057
2016-02-11,175.9923387008,177.691069183,174.7858539834,176.4942363433,219058885
2016-02-12,178.5211306686,180.1522980065,177.5559428946,180.132994251,127632393
2016-02-16,182.1984960873,183.2022913722,181.098182025,183.173335739,120250668
2016-02-17,184.505294867,186.5901004587,184.3605167009,186.1654178382,136009496
2016-02-18,186.4742779259,186.54184107,185.0458000204,185.4029194968,102342997
2016-02-19,184.5149467447,185.4897863964,183.8200115475,185.3160525971,114792988
2016-02-22,187.1209537344,188.1633565303,187.0437387125,187.9992746087,103640292
2016-02-23,187.246428145,187.5552882327,185.4897863964,185.6249126848,111455289
2016-02-24,183.9937453468,186.7927898913,182.729349363,186.4742779259,150812152
2016-02-25,186.985827446,188.7424691946,186.1171584495,188.7328173169,110728317
2016-02-26,189.726960724,189.8331313792,188.1150971416,188.2977106684,129833663
2016-02-29,188.3177865741,189.3987968809,186.5997523365,186.8217455245,125918102
2016-03-01,188.2212677967,191.3098686733,187.6848164319,191.2133498959,141799687
2016-03-02,190.8562304196,192.1302782812,190.3832884103,192.0723670147,102414960
2016-03-03,191.8696775822,192.839691295,191.2133498959,192.8203875395,95172197
2016-03-04,193.0472066664,194.3405582835,192.1013226479,193.4525855315,129293601
2016-03-07,192.4005308579,194.0703057068,192.3136639582,193.6070155753,100218998
2016-03-08,192.3812271024,192.9603397668,191.3098686733,191.4932543504,123974866
2016-03-09,192.4198346133,192.8348653561,191.5222099836,192.4391383688,94801213
2016-03-10,192.9989472777,194.0703057068,190.5087628209,192.5935684127,156838697
2016-03-11,194.2536913838,195.7497324334,192.5722377628,195.7014730448,138243024
2016-03-14,195.1223603804,195.9717256215,194.7459371485,195.4505242235,74176589
2016-03-15,194.3502101612,195.4801554882,194.0510019513,195.1320122581,93298821
2016-03-16,194.581855227,196.7245720851,194.5335958383,196.2612819536,129303179
2016-03-17,196.1647631762,198.0854868464,195.7111249225,197.506374182,134143421
2016-03-18,198.0744118323,198.666200005,197.7154583505,198.2781421868,138372404
2016-03-21,197.9773973778,198.8214231322,197.7154583505,198.559484105,72926659
2016-03-22,197.6766525687,199.1027650504,197.4923251051,198.452768205,97471939
2016-03-23,198.0162031596,198.2296349596,196.9490441596,197.1422969531,81052455
2016-03-24,195.9691981688,197.0945658414,195.716960587,197.0557600596,84360853
2016-03-28,197.5311308869,197.7736670232,196.6531500733,197.1721774051,62408185
2016-03-29,196.7065080233,199.1221679413,196.357255987,198.996825266,92922863
2016-03-30,200.140819714,200.6938021048,199.4520170867,199.8691792413,86365310
2016-03-31,199.7624633413,200.247535614,199.1997795049,199.3841069686,94584110
2016-04-01,198.2490378505,200.9557411321,197.8900843687,200.7423093321,114423478
2016-04-04,200.654996323,200.8878310139,199.7430604504,200.0923124867,63496969
2016-04-05,198.559484105,200.1060885392,197.8027713596,198.0930386076,99662158
2016-04-06,198.1908291777,200.3251471776,197.8900843687,200.2572370594,91839761
2016-04-07,199.0154520413,199.4229127504,197.0266557233,197.8609800323,113859037
2016-04-08,199.2094809504,199.7042546685,197.7833684687,198.3937834166,95040598
2016-04-11,199.1221679413,199.9176864685,197.8221742505,197.9289871649,83757486
2016-04-12,198.1229190596,200.0923124867,197.618443896,199.7721647867,115350567
2016-04-13,200.8199208957,201.8870798957,200.6646977685,201.7908415568,96336433
2016-04-14,201.8579755593,202.3721521684,201.402007623,201.7997668866,65212883
2016-04-15,201.7997668866,201.9570273174,201.2079787139,201.5766336411,75761615
2016-04-18,200.9557411321,203.0318504592,200.8199208957,202.9922685618,82530960
2016-04-19,203.4781169501,203.924383441,202.7020013138,203.6333400774,88316060
2016-04-20,203.6818473046,204.6228875137,203.1385663592,203.8273689865,81100314
2016-04-21,203.8467718774,203.9728906683,202.4206593956,202.7311056502,85695041
2016-04-22,202.3236449411,203.0415519047,201.702752432,202.7311056502,99251724
2016-04-25,202.0423030229,202.4303608411,201.3437989503,202.3818536138,66166494
2016-04-26,202.7990157683,203.2646851501,202.1393174775,202.6818223073,75864174
2016-04-27,202.2460333775,203.5460270683,201.8385726684,203.0997605774,77329437
2016-04-28,202.236331932,203.497519841,200.7811151139,201.2540605798,97216169
2016-04-29,200.548280423,200.9460396866,198.9087361413,200.170700166,142424137
2016-05-02,200.7423093321,201.9646914593,200.247535614,201.7609611048,62188015
2016-05-03,200.354251514,200.6258919867,199.1512722777,200.004223362,106422142
2016-05-04,198.8699303595,199.7042546685,198.3169479686,198.8893332504,92243810
2016-05-05,199.4229127504,199.8303734594,198.3654551959,198.8505274686,67619222
2016-05-06,197.9676959323,199.6266431049,197.7930699141,199.5781358776,89315004
2016-05-09,199.4326141958,200.2378341685,199.2288838413,199.7422843347,74374922
2016-05-10,200.548280423,202.2751377138,200.4706688594,202.2266304866,77472207
2016-05-11,201.702752432,202.3139434956,200.334848623,200.334848623,81726989
2016-05-12,201.1012628139,201.2951947085,199.2385852868,200.3930572958,89586308
2016-05-13,200.0535067049,200.6841006594,198.2781421868,198.6467971141,96474630
2016-05-16,198.8408260231,201.1497700412,198.772915905,200.6064890958,77486827
2016-05-17,200.2960428412,200.6258919867,198.132620505,198.7348862388,114924940
2016-05-18,198.3363508595,200.140819714,197.5505337778,198.7923187959,123493379
2016-05-19,197.9676959323,198.4333653141,196.7259109142,198.1035161687,115430507
2016-05-20,198.8020202413,199.9467908049,198.7438115686,199.3550026322,104990408
2016-05-23,199.3744055231,199.6945532231,198.8650796368,199.0833621595,58682576
2016-05-24,200.0147009231,202.022900132,199.9855965867,201.6639466502,93537808
2016-05-25,202.4400622865,203.5072212865,201.6630735201,203.0318504592,79221525
2016-05-26,203.1870735865,203.4490126138,202.7311056502,203.090059132,55280699
2016-05-27,203.2743865956,203.9728906683,203.2161779229,203.9631892228,64211214
2016-05-31,204.2736354773,204.3997542682,202.9348360047,203.5751314047,109879380
2016-06-01,202.876627332,204.1960239137,202.6534940865,203.9922935592,69936215
2016-06-02,203.5363256228,204.6325889591,202.992947663,204.6131860682,63044749
2016-06-03,203.9728906683,204.3997542682,202.6243897502,204.0019950046,101757126
2016-06-06,204.4094557137,205.4475103773,204.2251282501,205.0400496682,64887045
2016-06-07,205.2098249636,206.0004927681,205.18557135,205.3601973682,60974761
2016-06-08,205.5154204954,206.1751187863,205.3698017992,206.0295971045,66170920
2016-06-09,205.1952727955,205.8840754227,204.8848265409,205.7482551863,73786869
2016-06-10,204.1766210228,204.5646788409,203.177372141,203.7982646501,113829158
2016-06-13,203.1094620229,204.0893080137,202.129616032,202.2258543709,117751153
2016-06-14,201.7900654411,202.5079724047,200.7422123177,201.8288712229,125059286
2016-06-15,202.3139434956,203.1094620229,201.3340975048,201.5475293048,109124496
2016-06-16,200.5579818685,202.343047832,199.4520170867,202.1490189229,149533065
2016-06-17,202.0343830373,202.0636393557,200.6495839645,201.4004961378,117055748
2016-06-20,203.6434805515,204.413896937,202.6000051938,202.6975262553,82789603
2016-06-21,203.1363710319,203.7410016129,202.6292615122,203.2729005179,72461663
2016-06-22,203.477694747,204.3066237694,202.7755431044,202.9413289089,95560471
2016-06-23,204.60893906,205.6426623115,204.0823253281,205.5841496746,102731356
2016-06-24,198.5821374614,205.6195498199,197.6946958021,198.0945321541,333444397
2016-06-27,196.5927078075,196.6024599137,193.7255886005,194.6520386844,248988660
2016-06-28,196.4854346399,198.1920532156,196.1343588187,198.162504334,159382399
2016-06-29,199.7621423052,201.8003324898,199.6451170314,201.5370256238,137328614
2016-06-30,202.0733914619,204.345632194,201.4395045624,204.2822435041,165021948
2016-07-01,204.1700942834,205.2720822779,204.1018295404,204.7169923961,106055333
2016-07-05,203.7702579314,203.8970353113,202.5609967692,203.2436441995,109803713
2016-07-06,202.678022043,204.5991869538,201.9271098697,204.4626574678,96021491
2016-07-07,204.6674516969,205.427628371,203.4581905347,204.3319792454,85593827
2016-07-08,205.8182002221,207.6613482838,205.5534305403,207.3785372056,133970972
2016-07-11,207.9051509375,208.7633362784,207.67110039,208.1099451666,73633937
2016-07-12,209.2119331611,209.9628453344,208.1399816535,209.6215216193,101275629
2016-07-13,210.0993748205,210.1091269266,209.0363952505,209.5922653008,87324129
2016-07-14,211.0355770105,211.2988838765,210.3139211557,210.7625180384,91230870
2016-07-15,211.4061570441,211.632893512,209.9706470193,210.4797069602,107155401
2016-07-18,210.6162364462,211.2306191335,210.3236732618,211.0445489482,58725918
2016-07-19,210.5674759155,210.869791206,210.2846648372,210.8307827815,54345728
2016-07-20,211.3769007257,211.9815313067,210.8795433122,211.7035962816,58159457
2016-07-21,211.5816949547,211.8352497145,210.401690111,210.9039235776,67777310
2016-07-22,211.0453291167,211.9132665637,210.7430138261,211.8547539268,62787477
2016-07-25,211.6207033793,211.6792160162,210.6162364462,211.2793796642,55873147
2016-07-26,211.1623543904,211.7864891838,210.4114422172,211.3769007257,70080493
2016-07-27,211.8059933961,211.8840102453,210.2749127311,211.1526022843,84083893
2016-07-28,210.9283038429,211.7279765469,210.401690111,211.396404938,65035718
2016-07-29,211.0940896474,212.1473171112,210.7722701446,211.7377286531,79519436
2016-08-01,211.8059933961,212.2545902788,211.0404530636,211.5621907424,73311422
2016-08-02,211.2793796642,211.4549175748,209.2509415857,210.2058678196,92295506
2016-08-03,210.1383832451,210.8844193653,209.7970595299,210.8210306753,53993626
2016-08-04,210.9478080552,211.4061570441,208.938874189,211.0450365535,46585528
2016-08-05,211.8254976084,212.8202124353,211.6889681223,212.7714519046,71892161
2016-08-08,212.9859982398,213.1030235136,212.3423592342,212.6446745247,39906479
2016-08-09,212.7226913739,213.3370740611,212.400871871,212.7714519046,51251728
2016-08-10,212.8982292845,212.9897040402,211.8450018207,212.2448381727,57941092
2016-08-11,212.8494687538,213.5126119717,212.5471534632,213.2298008935,72504270
2016-08-12,212.8787250722,213.2883135304,212.5861618878,213.0445108767,61313544
2016-08-15,213.463851441,214.058729916,213.4540993349,213.6588935639,49813482
2016-08-16,213.1810403628,213.2590572119,212.5569055694,212.5569055694,53213621
2016-08-17,212.595913994,213.1127756197,211.6402075916,212.9567419214,75134339
2016-08-18,212.927485603,213.4736035472,212.8007082231,213.4345951226,52989266
2016-08-19,212.8982292845,213.327321955,212.3423592342,213.1225277259,75443004
2016-08-22,212.8494687538,213.3760824857,212.4301281895,213.1127756197,61368766
2016-08-23,213.8149272623,214.1562509774,213.4736035472,213.5418682902,53399159
2016-08-24,213.3760824857,213.4833556533,211.9717792006,212.4496324018,71728949
2016-08-25,212.0107876252,212.7812040108,211.8352497145,212.3033508096,69224776
2016-08-26,212.5178971448,213.6881498824,210.8892954183,211.9035144576,122506348
2016-08-29,212.0497960498,213.2444290527,212.0107876252,212.9477699837,70502167
2016-08-30,212.8494687538,213.1712882566,211.9620270945,212.595913994,58114543
2016-08-31,212.2155818543,212.3521113403,211.0989657005,211.9912834129,85269453
2016-09-01,211.9815313067,212.332607128,210.6747490831,212.001035519,97844207
2016-09-02,212.9762461337,213.4443472287,212.3033508096,212.9567419214,79293856
2016-09-06,213.2785614242,213.6881498824,212.4593845079,213.6011610956,56702089
2016-09-07,213.4150909103,213.7856709438,212.8884771784,213.5808767148,76554855
2016-09-08,213.2005445751,213.5126119717,212.7421955862,213.0932714074,74102880
2016-09-09,211.5914470609,211.6499596978,207.9636635744,207.9929198928,221589073
2016-09-12,207.1249824458,211.4354133625,207.0469655966,210.9770643737,168110913
2016-09-13,209.5142484517,209.8164662212,207.2322556134,207.9441593621,182828839
2016-09-14,208.002671999,209.3777189656,207.2322556134,207.8661425129,134185491
2016-09-15,207.6808524961,210.3821858987,207.4760582671,209.9433411221,145736123
2016-09-16,209.2437502319,209.4495830385,208.3518080701,209.1359330475,155236354
2016-09-19,209.8808517761,210.6159689424,208.8026799321,209.1751392964,80250490
2016-09-20,210.1552955182,210.3317236381,209.1457346097,209.1849408586,69665279
2016-09-21,209.9886689605,211.7431485975,209.204543983,211.5373157909,110284425
2016-09-22,212.6939001327,213.2133829302,212.4096548284,212.8703282526,76678713
2016-09-23,212.4194563906,212.5762813861,211.5961251643,211.7039423487,73630921
2016-09-26,210.7531908135,210.9590236201,209.7632330295,209.9886689605,89827305
