date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2016-03-17,123.8767943173,124.6768701034,123.8575153826,124.1466994017,7805464
2016-03-18,124.3876860843,124.8407410476,124.059944196,124.4069650189,8198622
2016-03-21,123.6261681674,123.9828284576,123.1393750685,123.4526577559,5514849
2016-03-22,124.185257271,124.3684071497,123.3090296931,123.423739354,4997933
2016-03-23,123.7803996442,125.139564534,123.6599063029,124.821462113,10628207
2016-03-24,125.8721640491,125.9324107197,124.3491282151,124.8696594495,6343287
2016-03-28,124.7154279727,125.4673064223,124.6191296943,125.0335303937,5058676
2016-03-29,125.679374703,126.3637768816,125.3323538801,126.3444979469,9396659
2016-03-30,125.3419933474,125.3806476113,124.3283069657,125.0142514591,8478718
2016-03-31,125.2937960109,126.0890520634,125.1106461321,125.901082451,7832575
2016-04-01,126.5189642913,126.6638554551,125.4757479114,126.2291819635,9341350
2016-04-04,126.3354354837,126.5093048804,125.8331461156,126.3064572509,5145057
2016-04-05,127.5138836165,127.8519629989,127.2917171653,127.6877530132,6482810
2016-04-06,127.0502318921,127.1854636451,126.2871384291,126.7604495644,6393875
2016-04-07,127.6877530132,128.4605058871,127.518713322,128.3252741342,5963282
2016-04-08,127.6684341913,127.8906006426,127.1516557068,127.5138836165,5585183
2016-04-11,126.8473842627,127.6780936022,126.6445366333,127.3496736308,4805494
2016-04-12,126.6155584005,127.069550714,126.0794610942,126.4706672367,4276037
2016-04-13,126.2388413745,127.0985289468,126.0746313887,126.9150001392,5207859
2016-04-14,126.4513484148,126.8377248518,126.0457497501,126.3064572509,6966979
2016-04-15,126.8184060299,127.6587747804,126.7797683862,127.3883112745,5831142
2016-04-18,126.8570436736,126.9632971938,126.2098631417,126.8377248518,4486643
2016-04-19,126.6155584005,126.8328951463,125.8524649375,126.4416890039,5212335
2016-04-20,126.6928336879,127.1661448232,124.8672050232,125.0507338307,10920713
2016-04-21,124.0654739164,124.6740168047,123.9205827525,124.3069591895,11154216
2016-04-22,124.4615097643,124.5194662299,123.8722856979,123.988198629,5826383
2016-04-25,123.6984163013,124.1427492038,123.47624985,123.47624985,5539464
2016-04-26,123.4086339735,123.4086339735,122.7904316744,122.9160040164,7839962
2016-04-27,123.5631845483,124.4325315316,123.2734022206,124.1427492038,8380065
2016-04-28,123.8433074651,124.7416326811,123.6790974794,124.6546979828,7974606
2016-04-29,124.0751333273,125.2922191038,123.8288183488,124.9734585433,7416314
2016-05-02,124.5309559722,124.7584141927,123.6985556758,123.7179138222,11035175
2016-05-03,125.3923934883,125.8473099293,125.198812024,125.2762446097,10736651
2016-05-04,125.51822144,125.9924960275,125.0439468526,125.9634588079,7211166
2016-05-05,125.8860262222,126.8636126168,125.5375795865,126.8055381775,7870447
2016-05-06,126.6506730061,126.6603520793,126.1134844427,126.2635100775,7232476
2016-05-09,126.2731891507,126.6893892989,126.1376821257,126.6603520793,4950805
2016-05-10,126.6506730061,126.9120079829,126.4570915418,126.6700311525,4331861
2016-05-11,126.6313148597,127.7637664257,126.466770615,127.3862825704,9256048
2016-05-12,126.466770615,126.9604033489,126.3990171025,126.8055381775,6087364
2016-05-13,127.2604546186,128.0734967686,127.0184777882,128.0347804757,8707286
2016-05-16,127.41531979,127.4346779364,126.7765009579,126.9313661293,5137039
2016-05-17,126.9991196418,127.5992221811,126.9991196418,127.14430574,4449130
2016-05-18,126.6119567132,126.6506730061,124.7729328026,125.334319049,12680973
2016-05-19,125.51822144,126.147361199,125.4891842204,125.876347149,6209379
2016-05-20,125.4891842204,126.2151147115,125.3923934883,125.9731378811,5348879
2016-05-23,126.1763984186,126.5345241275,125.7505191972,126.2538310043,6979730
2016-05-24,125.7989145633,126.011854174,125.0923422186,125.6924447579,5968275
2016-05-25,125.6634075383,126.0650890766,125.1600957311,125.2181701704,6367396
2016-05-26,125.6440493918,126.2635100775,125.6343703186,125.8666680758,5419303
2016-05-27,125.8957052954,126.0796076865,125.5375795865,125.6827656847,5267595
2016-05-31,124.8794026079,126.2538310043,124.8406863151,125.9828169543,8344257
2016-06-01,126.6968454358,127.317575598,126.1925021791,126.4931683514,9874878
2016-06-02,126.958715973,127.7249297669,126.9296192466,127.404865777,5835531
2016-06-03,128.8597020945,129.2185617195,128.6075304662,129.2185617195,11077213
2016-06-06,128.7821108243,128.8887988209,128.1274344814,128.25836975,7573732
2016-06-07,128.6463261013,128.9760889999,128.5493370135,128.568734831,4680203
2016-06-08,128.8694010033,129.4125398952,128.7142184628,129.2573573546,5313151
2016-06-09,130.2757427769,130.4891187701,129.8974853343,130.09146351,6820290
2016-06-10,130.7315914897,131.255332564,130.221719855,130.7218925809,6984577
2016-06-13,131.0225587532,131.3135260167,130.7121936721,131.3038271079,7688936
2016-06-14,132.0894387193,132.1185354457,131.1486445674,131.2068380201,9012488
2016-06-15,131.4396118309,132.1282343545,131.2359347464,131.7111812768,7953205
2016-06-16,132.6228787024,133.4181892227,132.0797398106,132.3513092565,10372653
2016-06-17,132.0991376281,132.1669330005,131.1874402025,131.5269020099,8489852
2016-06-20,130.1981515066,130.4988176789,129.9750766046,130.1205602363,7365885
2016-06-21,130.2466460505,130.5279144052,129.4416366215,129.5192278918,6005848
2016-06-22,129.4804322566,129.955678787,129.2417421115,129.732603885,5773676
2016-06-23,128.6172293749,129.3058518986,128.1031872094,128.2486708412,9029115
2016-06-24,132.4967928882,132.4967928882,131.2262358376,131.6917834592,17155023
2016-06-27,134.2716931956,135.3870677057,134.2328975605,134.9797135368,17573865
2016-06-28,135.2415840739,135.6828844235,134.698445182,135.2609818915,14006412
2016-06-29,135.4743578847,135.91080878,134.0972098266,134.2231986517,12999793
2016-06-30,134.6305528206,135.7265295131,133.9273819338,134.7178429996,14698513
2016-07-01,136.8182529197,136.8279694351,135.2441774299,136.5850565509,15430178
2016-07-05,137.8287705182,138.8587211474,137.6830227876,138.2951632559,8840774
2016-07-06,138.7421229629,138.9461697857,137.9356521872,138.5186431094,14352847
2016-07-07,138.061966887,139.1307835777,137.7607549106,138.508926594,9676415
2016-07-08,138.8684376627,139.5485937386,138.324312802,139.5291607079,10355253
2016-07-11,138.9947523625,139.3979877504,138.2077146176,138.3048797713,8099048
2016-07-12,136.4393088203,136.8668354966,135.6814206215,136.0312151748,15810639
2016-07-13,137.3623777804,137.7510383952,136.9542841349,137.6344402108,8181672
2016-07-14,135.3316260682,135.8757509289,135.1470122762,135.6328380446,10817019
2016-07-15,134.9526819688,135.1664453069,134.2628093775,134.4668562003,9958624
2016-07-18,135.1275792454,135.3121930374,133.8255661859,134.3405415005,5955878
2016-07-19,135.0012645456,135.3607756143,134.4765727157,135.0984296993,8073906
2016-07-20,134.3113919544,134.5834543847,134.0004634625,134.3599745312,6942471
2016-07-21,133.1551266254,134.6903360538,133.1016857908,134.6320369616,10398437
2016-07-22,134.0198964933,135.2927600067,133.9615974011,134.8652333304,5811415
2016-07-25,135.0012645456,135.3121930374,134.6579800576,134.7680681767,4243800
2016-07-26,135.564822437,135.564822437,134.5348718079,134.9818315149,5243406
2016-07-27,135.5939719832,136.6627886738,135.4482242526,136.6627886738,8508125
2016-07-28,135.8368848674,136.8425442082,135.7494362291,136.4101592742,7336072
2016-07-29,136.4684583664,137.6635897569,136.2449785129,137.5469915725,8766743
2016-08-01,136.0682987118,136.7691799185,135.9028128713,136.0585642506,9809348
2016-08-02,134.170078777,135.5621067292,133.8488415573,134.6568018372,10051207
2016-08-03,134.9196322897,135.0948525914,134.2479544666,134.7346775268,4930593
2016-08-04,135.7567959533,136.4382082376,135.5729119811,135.7470614921,5645951
2016-08-05,135.3576830439,135.4842310396,134.1652115464,134.3355646175,7778635
2016-08-08,133.9461861693,134.8612255225,133.6736212556,134.5886606088,5185234
2016-08-09,135.026711363,136.0098919446,134.9391012121,135.9125473325,5503166
2016-08-10,136.1851122463,136.7789143797,135.7665304145,136.4382082376,5843487
2016-08-11,136.3408636255,136.3603325479,134.8612255225,135.221400587,7624622
2016-08-12,136.6815697677,137.1196205219,136.1559088626,136.3603325479,7989640
2016-08-15,135.6399824188,135.9222817937,135.0656492078,135.075383669,5108563
2016-08-16,135.2895418155,135.4550276559,134.5594572252,134.7152086044,6182739
2016-08-17,134.9488356733,135.7373270309,134.8222876777,135.5231688844,5001992
2016-08-18,135.503699962,136.05369702,135.1045870526,135.7373270309,3805233
2016-08-19,134.9585701345,135.3576830439,134.4329092295,135.026711363,5516269
2016-08-22,135.9417507162,136.4187393152,135.6681150117,136.1656433238,5549684
2016-08-23,136.5452873108,136.8567900693,135.9612196386,136.3116602419,6841393
2016-08-24,136.3798014703,136.4674116212,135.6886547248,135.9904230222,6027834
2016-08-25,135.5621067292,136.0682987118,135.2700728931,135.4744965784,5855464
2016-08-26,136.0196264058,136.9541346814,134.549722764,134.6860052208,12962524
2016-08-29,135.6789202636,136.6231630004,135.5134344232,136.4868805436,7310409
2016-08-30,136.4479426988,136.5355528496,135.9612196386,135.9612196386,5161769
2016-08-31,135.9514851774,136.4479426988,135.6399824188,136.1559088626,7349658
2016-09-01,135.1844891793,136.6278093639,135.1357283623,136.3059879714,9149133
2016-09-02,135.5160627352,135.6049049439,134.7456418259,135.1942413427,8396973
2016-09-06,135.27225865,136.6083050371,135.0772153818,136.179209847,8542625
2016-09-07,136.8911177759,136.939878593,136.081688213,136.081688213,5421827
2016-09-08,135.4185411011,135.8183798009,133.8581949556,134.3750596163,14301465
2016-09-09,132.6976875099,132.746448327,132.0540447249,132.1613185224,13347664
2016-09-12,131.9662752542,132.4636355881,131.8102406397,132.2295836663,9096573
2016-09-13,132.5026442418,132.6294223661,130.054851226,130.7277505013,15645423
2016-09-14,130.7277505013,131.5664365545,130.7277505013,130.9227937695,7037670
2016-09-15,130.2986553113,130.7277505013,129.7330298335,130.3571682917,10234190
2016-09-16,131.244615162,131.4689149204,130.8935372792,131.4104019399,7507901
2016-09-19,131.1861021815,131.5274279008,130.9227937695,130.9813067499,7105887
2016-09-20,131.8004884763,132.2198315029,131.3323846326,131.4396584301,6054765
2016-09-21,131.2641194888,132.5221485686,130.8545286256,132.5026442418,10698125
2016-09-22,133.2828173145,133.8874514459,133.1170305365,133.55587789,12426243
2016-09-23,133.6338951972,133.9362122629,133.3218259681,133.4290997656,5928833
2016-09-26,133.6729038509,134.4175790488,133.6241430338,134.2775379822,8661318
2016-09-27,135.1552326891,135.3600281207,134.5310942309,135.2625064866,9450445
2016-09-28,135.0674632184,135.70135384,134.7944026429,134.9699415843,7958732
2016-09-29,134.1507598579,135.6233365327,134.0434860604,135.3112673036,8319793
2016-09-30,135.1162240354,135.2039935061,133.4778605827,134.1019990409,11747119
2016-10-03,134.5102618004,134.5981897751,133.6114425031,133.6602913779,7588816
2016-10-04,133.4746656535,133.6896007028,132.0482785077,132.0971273826,12048727
2016-10-05,131.9115016581,131.9701203079,131.0322219107,131.4816315594,8917655
2016-10-06,130.8856752862,131.5890990841,130.602351812,130.7488984366,7839909
2016-10-07,130.8465961863,131.1934231978,130.0259350887,130.8368264113,9953220
2016-10-10,129.7914604894,130.0943235135,129.4592881404,130.0650141886,6089117
2016-10-11,129.8012302644,130.4753447374,129.5179067902,129.7719209395,9670399
2016-10-12,129.6156045399,129.9575466639,129.1955042162,129.8989280141,7582449
2016-10-13,130.5632727121,130.8465961863,130.2994887879,130.3874167626,7080582
2016-10-14,129.2248135411,129.8891582391,128.5018501933,128.5604688431,11415109
2016-10-17,129.0587273666,129.6839929647,129.0489575916,129.3811299406,10595886
2016-10-18,128.8242527673,129.8305395893,128.7949434424,129.8012302644,7151001
2016-10-19,129.3225112908,130.2017910382,129.273662416,129.9086977891,6941279
2016-10-20,130.5632727121,130.6732803783,129.8403093643,130.0454746387,6082274
2016-10-21,130.4460354125,130.6414309119,129.8110000394,130.2408701381,9222747
2016-10-24,130.3385678878,130.3776469877,129.244353091,129.6742231898,6507489
2016-10-25,129.4788276903,130.4802296249,129.4397485905,130.0161653138,5134728
2016-10-26,129.4104392656,129.7426116146,128.9512598419,129.1368855664,5842548
2016-10-27,128.0524405446,128.0524405446,127.0704804623,127.7300379705,10044665
2016-10-28,127.3880958466,127.915663695,127.3294771967,127.4467144964,7540950
2016-10-31,127.8765845951,128.2673755939,127.7007286456,128.2282964941,7047470
2016-11-01,127.4059148363,128.8154455475,127.1318394202,128.2379294922,12622367
2016-11-02,128.521793316,129.314654341,128.2575063076,128.795868732,8666228
2016-11-03,127.9834308916,128.2770831231,127.6799902524,127.8072395527,6085408
2016-11-04,128.4924280928,129.0014252941,128.3553903848,128.9524832555,7622582
2016-11-07,127.9834308916,128.2281410845,127.6799902524,127.8561815912,5386725
2016-11-08,128.2477178999,128.4336976465,126.9654364891,127.3373959823,7576518
2016-11-09,124.5281229677,124.6749490834,121.5916006528,121.9341949228,31233486
2016-11-10,121.3468904599,122.3159428238,120.1233394953,120.133127903,22961169
2016-11-11,120.3582612805,120.44635695,119.0759798697,119.4577277706,10040165
2016-11-14,118.7138087842,120.064609049,118.1754463598,118.7431740073,21174373
2016-11-15,119.6339191095,120.2114351648,119.20322917,119.3304784703,11963704
2016-11-16,119.7122263712,120.5344526194,119.5849770709,120.4072033191,9149498
2016-11-17,119.3696321012,119.5262466246,118.4299449604,118.6355015224,11221604
2016-11-18,119.0564030542,119.3892089166,117.7936984588,118.2929072524,13577732
2016-11-21,118.6452899301,118.9046827346,118.3320608832,118.5865594838,6488066
2016-11-22,119.0857682774,119.1836523545,118.3222724755,118.547405853,9989917
2016-11-23,117.4511041887,118.3516376986,116.7267620177,118.0873506903,13563514
2016-11-25,118.6257131147,118.7235971919,117.8524289051,118.2635420292,3126273
2016-11-28,118.8410580845,119.1542871314,118.5278290375,119.134710316,8554998
2016-11-29,118.8704233076,119.8101104484,118.6452899301,119.6339191095,8363000
2016-11-30,117.4315273733,118.4495217758,116.9518953952,117.6958143817,21163537
2016-12-01,116.2395247675,116.7103286819,115.38619267280001,116.4553098949,21715714
2016-12-02,116.8868801498,117.9069552975,116.8574549051,117.3086419897,12487458
2016-12-05,116.6514781926,118.0908630765,116.1806742782,117.1811325962,12100125
2016-12-06,117.4067261385,117.6421280957,116.8378380753,117.0928568623,11526642
2016-12-07,117.5244271171,118.3091003077,117.5244271171,118.0933151803,10392180
2016-12-08,116.86726332,117.0241979581,116.5043519694,116.700520267,12041139
2016-12-09,116.367034161,116.5828192884,115.033089737,115.2488748644,14646449
2016-12-12,115.0232813222,115.5431273109,114.6407531418,115.4646599919,9496347
2016-12-13,116.1316322038,116.2199079378,115.1900243752,115.8766134169,12189195
2016-12-14,116.7986044158,116.9261138093,114.5622858227,114.5819026525,16618386
2016-12-15,115.3077253537,116.0237396401,114.787879365,115.1605991305,12400456
2016-12-16,115.3567674281,115.6559240821,114.5622858227,114.8957719287,14924640
2016-12-19,115.7196787788,116.3081836717,115.4842768216,116.1316322038,10868274
2016-12-20,115.3763842579,115.6412114597,115.1311738859,115.5529357258,7030613
2016-12-21,115.6608282895,116.1316322038,115.4781956044,116.0629732997,4624709
2016-12-22,115.5802351227,116.0424380539,115.5507328079,115.8555900604,5177794
2016-12-23,116.278456572,116.4259681458,115.9932675293,116.0916085785,4461570
2016-12-27,115.4720599686,115.7474149063,115.2852119751,115.7179125916,5276560
2016-12-28,115.904760585,116.9078392869,115.7474149063,116.5636456147,7578597
2016-12-29,116.8291664475,117.295991408,116.6914889786,116.9766780213,8581375
2016-12-30,116.8094982377,117.6650653657,116.7504936081,117.1536919099,10613914
2017-01-03,116.4456363556,117.999424933,116.2194519425,117.6552312608,13217317
2017-01-04,117.7732405198,118.245277556,117.4683832673,118.1076000871,6699562
2017-01-05,118.4517937593,120.0055823366,118.1764388215,119.956411812,13265820
2017-01-06,119.1205128938,119.5250879702,118.7468169069,118.854992061,8369334
2017-01-09,119.8580707628,119.9760800218,119.4450383562,119.8089002382,8839108
2017-01-10,119.5335453005,119.8875730776,119.2680244676,119.7302273989,8417941
2017-01-11,119.9170753923,120.6546332613,119.3958678316,120.1334257006,9402523
2017-01-12,120.7628084154,121.0971679827,119.8089002382,119.8679048677,9977612
2017-01-13,119.3171949922,119.7302273989,118.6189735429,119.2975267824,9820003
