date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2015-06-26,104.9979772329,105.0940500458,104.3831112302,104.7289733567,1503910
2015-06-29,103.7874597902,104.2390020109,102.461654972,102.5385132223,3642695
2015-06-30,103.3935612572,103.4222870283,102.4904768158,102.8171243797,3394044
2015-07-01,103.7778525089,103.8643180405,103.0669136933,103.4896340701,12016305
2015-07-02,103.8066743527,103.949822844,103.1293610217,103.3551321321,3139960
2015-07-06,102.7883025359,103.5568850392,102.4328331281,103.0861282559,2570835
2015-07-07,103.220630194,103.7586379463,101.7698346462,103.6529578521,3329559
2015-07-08,102.8939826301,103.0669136933,101.7507161564,101.9236472196,2938858
2015-07-09,102.9420190365,103.4608122263,102.0965782829,102.1350074081,3064823
2015-07-10,103.3551321321,103.6049214456,102.8939826301,103.3743466946,3432352
2015-07-13,104.3158602612,104.6088823406,104.1237146354,104.5464350122,2835289
2015-07-14,104.5272204496,105.19973014,104.3254675425,105.0171917955,2292470
2015-07-15,105.0748354832,105.2573738277,104.6329005438,104.8826898574,2555651
2015-07-16,105.5359849852,105.6320577981,105.3438393594,105.6128432355,1314002
2015-07-17,105.6704869233,105.6800942046,105.3438393594,105.6416650794,1295372
2015-07-20,105.728130611,105.8818471117,105.4651793221,105.6512723607,1338976
2015-07-21,105.5648068291,105.7185233297,105.0075845142,105.1901228587,1661039
2015-07-22,104.8154388883,105.19973014,104.7193660754,105.036406358,1852371
2015-07-23,105.1709082961,105.2285519839,104.255334389,104.4311476367,1569545
2015-07-24,104.4791840431,104.5560422935,103.1716330594,103.3359175695,2073472
2015-07-27,102.8555535049,103.2398447566,102.4136185655,102.6538005978,2958428
2015-07-28,102.9516263178,103.974993921,102.5878946481,103.8739253218,2198632
2015-07-29,103.9315690095,104.7001515128,103.816281634,104.5848641373,1624215
2015-07-30,104.3062529799,104.7577952006,103.9219617282,104.671329669,1390381
2015-07-31,105.0171917955,105.0460136393,104.4311476367,104.5656495748,2422731
2015-08-03,104.7097587941,104.7097587941,103.6529578521,104.1909656044,2654615
2015-08-04,104.1909656044,104.4791840431,103.7586379463,104.0180345412,1600020
2015-08-05,104.5656495748,105.0460136393,104.195769245,104.3638966676,1253644
2015-08-06,104.6425078251,104.6425078251,103.0284845681,103.5088486327,1969453
2015-08-07,103.3935612572,103.4704195075,102.6886750289,103.2110229127,3295124
2015-08-10,103.8354961966,104.575256856,103.8066743527,104.4983986057,1981326
2015-08-11,103.7586379463,103.9795093432,103.1532831521,103.5568850392,1833141
2015-08-12,102.8075170984,103.7874597902,101.9236472196,103.6625651334,2611345
2015-08-13,103.6721724147,103.9844090566,103.220630194,103.518455914,3545402
2015-08-14,103.4704195075,103.979605416,103.3164147884,103.9123544469,1154508
2015-08-17,103.6529578521,104.5848641373,103.2879772358,104.575256856,1739109
2015-08-18,104.508005887,104.618393549,104.1181424122,104.3062529799,2694955
2015-08-19,103.8066743527,104.1909656044,102.8747680675,103.3743466946,2183231
2015-08-20,102.6057641913,102.7979098172,101.1166355912,101.1262428725,4377939
2015-08-21,100.2231584311,100.6266642453,98.1672002347,98.2152366412,9877628
2015-08-24,92.6141916484,97.2929376372,89.3477160093,94.2666440305,18137015
2015-08-25,97.4274395753,97.7252652953,93.065733869,93.1425921194,9215862
2015-08-26,96.0632056319,96.6300352281,93.5678103893,96.5243551339,8299079
2015-08-27,97.9654473276,99.0030337071,96.956682792,98.8589244877,8779297
2015-08-28,98.5610987677,99.2624303019,98.3497385793,98.935782738,5165601
2015-08-31,98.5034550799,98.9646045819,97.946232765,98.1960220786,4526301
2015-09-01,96.0247765068,96.8702172604,94.8719027518,95.3138376912,9264707
2015-09-02,96.822180854,97.1103992927,95.6404852551,97.1103992927,7680958
2015-09-03,97.5907633573,98.4169895483,96.9374682294,97.2256866682,5151309
2015-09-04,95.9959546629,96.4619078055,95.3660052286,95.8422381622,4317822
2015-09-08,97.6003706385,98.3017021728,97.0911847301,98.2632730477,3342020
2015-09-09,99.1855720516,99.3392885523,96.7357153223,96.9182536669,3691164
2015-09-10,96.9182536669,98.0615201405,96.6780716346,97.417832294,3695957
2015-09-11,97.0719701675,97.878981796,96.7453226036,97.8597672334,2007923
2015-09-14,97.9078036399,97.9078036399,97.2256866682,97.4850832631,3711098
2015-09-15,97.811730827,98.9260793839,97.5427269508,98.7148152683,2388293
2015-09-16,98.8301026438,99.6563288349,98.6642809687,99.5506487407,2447541
2015-09-17,99.5698633033,100.8958602671,99.1855720516,99.4161468026,4726610
2015-09-18,98.0423055779,98.8493172064,97.5955669979,97.8405526708,3271785
2015-09-21,98.3977749857,98.9742118632,97.6773249617,98.2344512038,2680261
2015-09-22,97.0335410424,97.2675744146,96.2745658203,96.9182536669,3034019
2015-09-23,97.0719701675,97.3011038263,96.3994604771,96.726108041,1788923
2015-09-24,96.0920274758,96.5847849332,95.208157597,96.3802459146,3723369
2015-09-25,97.2966507294,97.4028697805,95.6647398548,96.1861788325,4937826
2015-09-28,95.6550835774,95.7226775189,93.4727648929,93.607952776,5606436
2015-09-29,93.8879848196,94.4770177389,93.0575449662,93.5886402213,4548628
2015-09-30,94.7377372277,95.3943640885,94.1970822581,95.326770147,3747848
2015-10-01,95.5585208037,95.7108968606,94.3514861331,95.5198956943,3808754
2015-10-02,94.5928930672,96.9200559122,94.0329255429,96.9103996348,3654495
2015-10-05,97.6249641598,98.8416551078,97.5670264957,98.6968109474,3405842
2015-10-06,98.6968109474,98.9382178815,97.8953399261,98.3781537943,2463143
2015-10-07,98.9189053268,99.3437815308,98.2043408017,99.2665313119,2583923
2015-10-08,99.005811823,100.308250514,98.8609676626,100.1259399974,2521034
2015-10-09,100.2321590484,100.4832222599,99.8748767859,100.2611278805,1649477
2015-10-12,100.2804404352,100.3770032089,99.9521270048,100.2804404352,1680112
2015-10-13,99.7396889028,100.5894413109,99.4500005818,99.5465633555,2221030
2015-10-14,99.507938246,99.8845330632,98.8609676626,99.0347806551,1902908
2015-10-15,99.3824066403,100.5411599241,99.1023745967,100.5315036467,2218205
2015-10-16,100.7825668582,100.9467235734,100.2842063834,100.9177547413,1902066
2015-10-19,100.7149729166,101.0722551791,100.4001782745,101.0336300697,1457904
2015-10-20,100.8018794129,101.3040058359,100.6087538656,100.9177547413,1806066
2015-10-21,101.1108802886,101.2600697739,100.0293772237,100.1259399974,1777795
2015-10-22,100.6956603619,101.8061322589,100.5387458547,101.5936941568,1979172
2015-10-23,102.4820716744,102.8103851048,102.0378829156,102.655884667,2404344
2015-10-26,102.6076032802,102.6462283896,102.2078333973,102.4144777329,3078292
2015-10-27,102.1923833535,102.2986024045,101.6419755437,102.0765080251,1685997
2015-10-28,102.2986024045,103.4380431336,101.9896015288,103.4187305788,2421690
2015-10-29,103.051792039,103.4959807977,103.0131669295,103.264230141,2666889
2015-10-30,103.4573556883,103.5925435714,102.8393539369,102.868322769,2203173
2015-11-02,103.1097297031,104.2877955417,103.0131669295,104.2202016001,3396368
2015-11-03,104.0077634981,104.8382033515,103.8532630603,104.480921089,3100772
2015-11-04,104.7802656873,104.799578242,103.8726721778,104.2298578775,2893622
2015-11-05,104.3264206511,104.5098899211,103.5249496298,104.1139825491,2143958
2015-11-06,103.872575615,104.1429513812,103.2449175863,104.1332951038,2078927
2015-11-09,104.191232768,104.191232768,102.549665616,103.0904171484,2620785
2015-11-10,102.8007288275,103.3607929146,102.6365721123,103.3221678052,1605411
2015-11-11,103.582887294,103.582887294,102.868322769,102.8779790464,1342225
2015-11-12,102.3275712366,102.5110405065,101.3426309454,101.3426309454,3110403
2015-11-13,101.1591616754,101.2750370038,100.2418153258,100.2707841578,3003691
2015-11-16,100.2321590484,101.7385383173,100.1259399974,101.72888204,2635433
2015-11-17,101.8833824778,102.443446565,101.3619435001,101.6033504342,2243298
2015-11-18,101.9509764194,103.3221678052,101.9123513099,103.2256050315,2106094
2015-11-19,103.2352613089,103.3994180241,102.9552292653,103.0904171484,1623479
2015-11-20,103.5442621846,103.9015444471,103.3028552504,103.5346059072,1563642
2015-11-23,103.5442621846,103.8918881697,103.2062924768,103.4283868562,3145011
2015-11-24,102.9069478785,103.8918881697,102.6597471779,103.6987626224,2032854
2015-11-25,103.8146379508,103.9594821113,103.5590362889,103.7760128413,1820310
2015-11-27,103.8918881697,104.0560448849,103.5346059072,103.9305132792,552449
2015-11-30,104.0753574396,104.1429513812,103.4283868562,103.4863245204,3618076
2015-12-01,103.8918881697,104.4905773663,103.6794500677,104.4616085342,2444590
2015-12-02,104.3843583153,104.5436868918,103.2062924768,103.370449192,2937734
2015-12-03,103.6021998488,103.7856691187,101.4488499964,101.8254448136,3345637
2015-12-04,102.1730707987,103.8436067829,101.9896015288,103.6987626224,4520885
2015-12-07,103.5442621846,103.582887294,102.4144777329,102.8876353238,3000773
2015-12-08,102.2986024045,102.7427911633,101.651631821,102.2696335724,3149595
2015-12-09,101.9220075873,103.0807608711,100.8887859092,101.3909123322,4180200
2015-12-10,101.5647253248,102.4144777329,101.3136621133,101.6902569305,3685071
2015-12-11,100.5894413109,100.8405045224,99.5272508007,99.691407516,5100742
2015-12-14,99.8072828443,100.1549088295,98.6678421153,100.0486897785,7237788
2015-12-15,100.8501607997,101.5743816021,100.7729105808,101.120536566,2918125
2015-12-16,101.835101091,102.7603655881,101.1012240112,102.5882907254,5972417
2015-12-17,102.7814162727,102.8103851048,101.0819114565,101.0819114565,4939856
2015-12-18,100.5894413109,100.7729105808,99.3630940855,99.3630940855,4207675
2015-12-21,100.2064146246,100.2938124084,99.410123705,100.1481494353,3240650
2015-12-22,100.6531144087,101.2453800573,100.0607516515,101.0512598685,2876558
2015-12-23,101.6047791663,102.3525157615,101.4882487878,102.313672302,3342450
2015-12-24,102.1777201938,102.5467330589,102.0417680855,102.1874310586,1460512
2015-12-28,101.8475507881,101.9640811666,101.3037423552,101.9640811666,3479620
2015-12-29,102.6341308428,103.1682284108,102.4884678697,103.0516980323,2508257
2015-12-30,102.8963241944,102.9351676539,102.2068527884,102.2748288425,2406101
2015-12-31,101.8961051125,102.2707502793,101.2843206255,101.2843206255,3652676
2016-01-04,99.6140518673,99.9733538676,98.64296538,99.7694257053,6138266
2016-01-05,99.9247995432,100.1967037597,99.3421476509,99.9927755973,3652342
2016-01-06,98.5944110556,99.2741715967,98.031180893,98.6526762449,3732756
2016-01-07,97.0115400813,97.8855179199,96.0113209994,96.2346708915,9256180
2016-01-08,96.729925,97.0989378652,94.9528367283,95.1373431608,7015831
2016-01-11,95.7005733235,95.8170065933,93.981750241,95.0790779716,6863777
2016-01-12,95.9433449453,96.3016758591,94.4672934846,95.7297059181,4457335
2016-01-13,96.1375622428,96.3317795402,93.0106637537,93.2631462404,6163017
2016-01-14,93.5738939163,95.3412713232,92.573771943,94.6906433767,5085101
2016-01-15,92.3017706179,93.1035967305,91.4971283545,92.6999160777,8101664
2016-01-19,93.7778220786,93.8749307274,91.7676730499,92.602807429,7435664
2016-01-20,91.2821298063,92.5154096451,89.1360286693,91.6899861309,13845346
2016-01-21,91.9618903474,93.189440776,91.1073342385,92.0492881312,7169464
2016-01-22,93.5447613217,94.0885697546,93.1757484565,94.0108828356,3701497
2016-01-25,93.8457981327,93.8555089976,92.3600358072,92.4668553208,4470453
2016-01-26,92.8358681859,94.0205937004,92.680494348,93.8749307274,3333445
2016-01-27,93.6127373758,94.5061369441,92.3017706179,92.8067355913,5202433
2016-01-28,93.7681112137,93.8652198625,92.3017706179,93.1757484565,4540660
2016-01-29,93.6612917001,95.5160668909,93.5668049849,95.4869342963,5005410
2016-02-01,94.9237041336,95.9530558102,94.5546912685,95.506356026,3869089
2016-02-02,94.6809325118,94.7294868362,93.3796766188,93.6612917001,3279550
2016-02-03,94.282787052,94.4759361543,92.14639678,94.2245218628,5457594
2016-02-04,93.9914611058,95.0887888365,93.6807134299,94.4478717549,3431865
2016-02-05,94.1371240789,94.1952921595,92.2046619692,92.5056987803,3993569
2016-02-08,91.4763471037,91.6511426714,89.8255000753,91.0684907791,6303904
2016-02-09,90.155669481,91.7385404553,90.0197173728,90.9519604006,4793969
2016-02-10,91.4666362388,92.5154096451,90.9177781562,91.0102255898,3580039
2016-02-11,89.7186805617,90.3715420071,88.932100507,89.8837652645,7239662
2016-02-12,90.767453968,91.6511426714,90.3207541838,91.6317209417,2948064
2016-02-16,92.8552899157,93.3117005647,92.2143728341,93.3019896998,3577722
2016-02-17,93.9720393761,95.0984997013,93.7972438084,94.8460172147,3634955
2016-02-18,95.0693671067,95.0887888365,94.282787052,94.4672934846,2432109
2016-02-19,94.0497262951,94.5449804036,93.641967079,94.4867152144,2243696
2016-02-22,95.3995365124,95.9433449453,95.2732952691,95.8656580263,2235382
2016-02-23,95.5354886206,95.6714407289,94.6517999172,94.7100651064,3203930
2016-02-24,93.7875329435,95.3024278637,93.214591916,95.1956083501,3253420
2016-02-25,95.428669107,96.3220686753,94.9916801877,96.3220686753,4961947
2016-02-26,96.7881901893,96.8755879731,96.0987187833,96.2443817564,3194369
2016-02-29,96.2540926212,96.8077090276,95.4772234314,95.4772234314,2749374
2016-03-01,96.2638034861,97.764132109,95.9821884048,97.7495658117,2955735
2016-03-02,97.6136137035,98.3127959743,97.3572468708,98.2933742446,3591720
2016-03-03,98.2059764607,98.8080500828,97.9340722443,98.7789174882,2703609
2016-03-04,98.9440021911,99.633473597,98.4681698123,99.1187977588,2442357
2016-03-07,98.7109414341,99.5910371175,98.6235436503,99.3227259211,2964056
2016-03-08,98.7886283531,98.8566044072,97.9923374335,98.0894460822,3436887
2016-03-09,98.565278461,98.7594957585,98.0603134876,98.565278461,2132075
2016-03-10,98.8566044072,99.3421476509,97.497083325,98.5361458664,3702567
2016-03-11,99.410123705,100.2549689489,99.3712802455,100.2064146246,3253798
2016-03-14,99.4392562996,99.866534354,99.254749867,99.6237627322,2987138
2016-03-15,99.5158490366,99.7695168871,99.2816940977,99.7500039755,2992775
2016-03-16,99.5060925808,100.5793027175,99.4281384991,100.3744171459,3473577
2016-03-17,100.3646606902,101.3890885479,100.1012363839,101.1451771532,3472464
2016-03-18,101.4183579153,101.7403209563,101.2720110784,101.5939741194,2942590
2016-03-21,101.4476272826,101.8183726026,101.2720110784,101.6915386773,2539322
2016-03-22,101.2232287995,101.9744758952,101.0866384185,101.6622693099,1962747
2016-03-23,101.5061660173,101.5061660173,100.7646753775,100.832970568,6087063
2016-03-24,100.2573396765,100.8134576564,100.0329411934,100.8037012006,2173069
2016-03-28,101.0573690511,101.1842029763,100.5597898059,100.8719963911,2103399
2016-03-29,100.6768672754,102.0037452625,100.4524687922,101.9939888067,2925052
2016-03-30,102.4818115961,102.8232875487,102.1793614667,102.3842470383,2258796
2016-03-31,102.4135164056,102.6574278003,102.1500920993,102.2671695688,2230072
2016-04-01,101.7598338678,102.9989037529,101.4183579153,102.9110956508,2996045
2016-04-04,102.9208521066,102.9775371147,102.3354647593,102.4818115961,1847375
2016-04-05,101.7695903236,102.0037452625,101.3403062689,101.4866531058,2572465
2016-04-06,101.5549482963,102.6379148887,101.3695756363,102.5988890656,2571977
2016-04-07,101.9549629836,102.1891179225,100.9227299612,101.3695756363,2135038
2016-04-08,102.0232581741,102.3453187797,101.3793320921,101.6622693099,2337151
2016-04-11,102.1013098204,102.4949828114,101.3793320921,101.3793320921,2276323
2016-04-12,101.5647047521,102.5404478954,101.2524981669,102.3647341267,2358024
2016-04-13,102.9306085624,103.5842911002,102.8623133719,103.5647781886,2864527
2016-04-14,103.6525862907,103.8013722414,103.3208667939,103.5257523654,1666887
2016-04-15,103.5355088212,103.5999014294,103.2915974265,103.4769700865,1622619
2016-04-18,103.1647635013,104.189191359,103.037929576,104.1696784474,1767079
2016-04-19,104.4135898421,104.69652706,104.0135751548,104.4623721211,2103937
2016-04-20,104.5989625021,105.0136118731,104.2282171822,104.5696931347,1958935
2016-04-21,104.647744781,104.7121373892,103.8867412296,104.052600978,1675161
2016-04-22,103.916010597,104.32578174,103.6525862907,104.1989478148,1893763
2016-04-25,103.9062541412,103.9940622433,103.4770676511,103.9452799643,2088345
2016-04-26,104.1794349032,104.4409079183,103.8443006469,104.2282171822,1747467
2016-04-27,104.0623574338,104.7160399716,103.8282024949,104.4818850327,2268144
2016-04-28,104.0330880664,104.6867706042,103.2902315227,103.545265277,4834211
2016-04-29,103.223302236,103.3794055286,102.2525348851,102.9403650182,3067995
2016-05-02,103.223302236,103.8086895833,102.901339195,103.7403943928,2546483
2016-05-03,103.0476860318,103.1062247666,102.2671695688,102.6964536235,5172643
2016-05-04,102.2086308341,102.6086455214,101.8281290583,102.0915533646,2579103
2016-05-05,102.394003494,102.6086455214,101.8281290583,102.0525275415,1616677
2016-05-06,101.6037305752,102.4330293172,101.4671401942,102.4232728614,1759597
2016-05-09,102.3159518477,102.7745052698,102.2183872899,102.5305938751,1747328
2016-05-10,102.9306085624,103.8086895833,102.8428004603,103.7501508486,2400917
2016-05-11,103.5062394539,103.7044906355,102.7745052698,102.8037746371,1531611
2016-05-12,103.2428151476,103.3013538823,102.1696050109,102.764748814,2469976
2016-05-13,102.5208374193,102.9110956508,101.6817822215,101.8769113373,3754798
2016-05-16,102.0330146299,103.1745199571,101.8671548815,102.8915827392,2069576
2016-05-17,102.6964536235,102.8915827392,101.6232434868,101.9647194394,2792411
2016-05-18,101.7208080447,102.6379148887,101.2876214077,101.9549629836,2798634
2016-05-19,101.5451918405,101.8183726026,100.8524834796,101.5549482963,2616815
2016-05-20,101.9939888067,102.579376154,101.910083287,102.3354647593,2005471
